"구","동","연월","p1","p2"
"강남구","개포동","2021년 09월",224916.666666667,10460.438171837
"강남구","개포동","2021년 10월",230207.142857143,11377.9496536538
"강남구","개포동","2021년 11월",288000,11099.5507667667
"강남구","개포동","2021년 12월",254200,10652.4392135477
"강남구","개포동","2022년 01월",213142.857142857,11308.219194623
"강남구","개포동","2022년 02월",338666.666666667,7549.18055115138
"강남구","개포동","2022년 03월",218687.5,11311.664188038
"강남구","개포동","2022년 04월",250050,10167.3114496075
"강남구","개포동","2022년 05월",248500,11415.6854551985
"강남구","개포동","2022년 06월",194400,10917.3477736931
"강남구","개포동","2022년 07월",213000,9263.433331561
"강남구","개포동","2022년 08월",129333.333333333,9246.02598380956
"강남구","개포동","2022년 09월",261000,11206.6486539602
"강남구","개포동","2022년 10월",131666.666666667,8547.61990915377
"강남구","개포동","2022년 11월",175200,8800.03083381526
"강남구","개포동","2022년 12월",159833.333333333,7775.17424597221
"강남구","개포동","2023년 01월",140755.882352941,9012.68214140524
"강남구","개포동","2023년 02월",156110.227272727,8937.38947439377
"강남구","개포동","2023년 03월",147566.666666667,8794.79600027266
"강남구","개포동","2023년 04월",199508.823529412,9599.64676412105
"강남구","개포동","2023년 05월",176295.555555556,9498.25826536784
"강남구","개포동","2023년 06월",193624.074074074,9816.16325342543
"강남구","개포동","2023년 07월",229139.534883721,9667.58235985599
"강남구","개포동","2023년 08월",203772.727272727,9839.76979403532
"강남구","개포동","2023년 09월",206558.333333333,9942.39973782401
"강남구","개포동","2023년 10월",232735.714285714,9705.58984828698
"강남구","개포동","2023년 11월",222400,9163.10946377899
"강남구","개포동","2023년 12월",146811.111111111,9859.2019232755
"강남구","개포동","2024년 01월",194239.130434783,10058.0749374552
"강남구","개포동","2024년 02월",190761.111111111,10096.8531461146
"강남구","개포동","2024년 03월",208900.4,9799.08838685817
"강남구","개포동","2024년 04월",224812.5,9906.15622428681
"강남구","개포동","2024년 05월",214123.58490566,9943.27215314801
"강남구","개포동","2024년 06월",219669.339622642,10365.1422058556
"강남구","개포동","2024년 07월",237847.010989011,10461.4011200555
"강남구","개포동","2024년 08월",245303.342857143,10607.2460236135
"강남구","개포동","2024년 09월",182642.315789474,10089.4758716532
"강남구","개포동","2024년 10월",201618.772727273,10967.9649172231
"강남구","개포동","2024년 11월",232733.5,10819.7002488248
"강남구","개포동","2024년 12월",235375.466666667,10675.9307273956
"강남구","개포동","2025년 01월",246191.393939394,11158.9640909061
"강남구","개포동","2025년 02월",242955.858585859,11521.4871420389
"강남구","개포동","2025년 03월",250966.5,11616.6486294091
"강남구","개포동","2025년 04월",345285.714285714,12083.2795465971
"강남구","개포동","2025년 05월",280362.068965517,12616.6161045639
"강남구","개포동","2025년 06월",310795.073170732,13077.4633025221
"강남구","개포동","2025년 07월",299250,13822.4731706808
"강남구","논현동","2015년 01월",63730.0555555556,2857.78396857146
"강남구","논현동","2015년 02월",86782.6086956522,2844.98230496424
"강남구","논현동","2015년 03월",69470.2941176471,2714.30143180276
"강남구","논현동","2015년 04월",77748.5294117647,2528.8001148915
"강남구","논현동","2015년 05월",68433.9285714286,2549.27735457879
"강남구","논현동","2015년 06월",67204.347826087,2503.10009340948
"강남구","논현동","2015년 07월",91792,2692.02804375846
"강남구","논현동","2015년 08월",81185.3571428571,2826.44817274318
"강남구","논현동","2015년 09월",80572.8571428571,3079.82153949544
"강남구","논현동","2015년 10월",72618.3333333333,2809.07748903654
"강남구","논현동","2015년 11월",94658.8235294118,3069.24534191851
"강남구","논현동","2015년 12월",84508.8235294118,3091.36576720776
"강남구","논현동","2016년 01월",58215.625,2971.4351787929
"강남구","논현동","2016년 02월",122210,3255.79277799689
"강남구","논현동","2016년 03월",79906.25,2939.8158791498
"강남구","논현동","2016년 04월",100777.777777778,3058.05438208666
"강남구","논현동","2016년 05월",80438,2764.80665817568
"강남구","논현동","2016년 06월",80465.3846153846,3270.02949900413
"강남구","논현동","2016년 07월",74929.0322580645,3161.32140566212
"강남구","논현동","2016년 08월",98965.7894736842,3232.19418027394
"강남구","논현동","2016년 09월",80971.0526315789,3048.09999172349
"강남구","논현동","2016년 10월",83042.6470588235,3286.90663513829
"강남구","논현동","2016년 11월",73522.2222222222,3153.96692465106
"강남구","논현동","2016년 12월",85223.0769230769,3129.43516213553
"강남구","논현동","2017년 01월",62887.5,3200.07072347718
"강남구","논현동","2017년 02월",75673.3333333333,2804.48124540534
"강남구","논현동","2017년 03월",81170,3111.4725253355
"강남구","논현동","2017년 04월",112141.666666667,3205.74238444824
"강남구","논현동","2017년 05월",81860.2941176471,3413.50803934808
"강남구","논현동","2017년 06월",85039.1304347826,3049.55154517188
"강남구","논현동","2017년 07월",94772.8571428571,3621.32556580462
"강남구","논현동","2017년 08월",94090.9090909091,4051.20791423629
"강남구","논현동","2017년 09월",92264,3326.27635222993
"강남구","논현동","2017년 10월",100476.19047619,3761.37135658713
"강남구","논현동","2017년 11월",116322.058823529,3758.50696921955
"강남구","논현동","2017년 12월",112690.740740741,3959.94063321209
"강남구","논현동","2018년 01월",105400,3565.69467210127
"강남구","논현동","2018년 02월",132819.047619048,3907.9288792328
"강남구","논현동","2018년 03월",121204.347826087,3625.68298981234
"강남구","논현동","2018년 04월",80687.5,3311.12949897684
"강남구","논현동","2018년 05월",75058.3333333333,3612.40693885559
"강남구","논현동","2018년 06월",119233.333333333,3966.29476236164
"강남구","논현동","2018년 07월",104958.333333333,4413.17952385451
"강남구","논현동","2018년 08월",135233.333333333,4456.5820853187
"강남구","논현동","2018년 09월",100344.444444444,4327.17839239783
"강남구","논현동","2018년 10월",83214.2857142857,3580.77840576057
"강남구","논현동","2018년 11월",62840,3750.519433958
"강남구","논현동","2018년 12월",129875,3786.84329528436
"강남구","논현동","2019년 02월",106750,4622.45690662577
"강남구","논현동","2019년 03월",43939.96,3569.22470281379
"강남구","논현동","2019년 04월",82510,4671.60161926449
"강남구","논현동","2019년 05월",107083.333333333,4390.40077320068
"강남구","논현동","2019년 06월",108326.086956522,4473.87479091992
"강남구","논현동","2019년 07월",125431.25,4490.40780155239
"강남구","논현동","2019년 08월",112042,4220.18274032775
"강남구","논현동","2019년 09월",99738.4615384615,4369.83076401471
"강남구","논현동","2019년 10월",142222.222222222,4652.26708568617
"강남구","논현동","2019년 11월",119405,4624.17100793229
"강남구","논현동","2019년 12월",110400,4806.06727641362
"강남구","논현동","2020년 01월",125244.444444444,4811.48631368406
"강남구","논현동","2020년 02월",94079.1666666667,4946.87225056061
"강남구","논현동","2020년 03월",85843.75,3594.85271991935
"강남구","논현동","2020년 04월",129000,4923.43193820291
"강남구","논현동","2020년 05월",123490,5349.46072494099
"강남구","논현동","2020년 06월",103867.540540541,5310.11956553081
"강남구","논현동","2020년 07월",127952.380952381,4884.84904298949
"강남구","논현동","2020년 08월",145618.181818182,5414.08341481061
"강남구","논현동","2020년 09월",104214.285714286,5873.21648929067
"강남구","논현동","2020년 10월",122133.238095238,5176.07604760663
"강남구","논현동","2020년 11월",122465.333333333,5192.76504844875
"강남구","논현동","2020년 12월",110372,4930.96932386376
"강남구","논현동","2021년 01월",125016.666666667,5130.77953959075
"강남구","논현동","2021년 02월",163750,5508.76768436613
"강남구","논현동","2021년 03월",114780,4739.18960072354
"강남구","논현동","2021년 04월",158000,5414.51305276605
"강남구","논현동","2021년 05월",148195.652173913,4794.43860705397
"강남구","논현동","2021년 06월",71794.5714285714,4707.44100540435
"강남구","논현동","2021년 07월",141464.285714286,5785.46168044485
"강남구","논현동","2021년 08월",110692.307692308,5086.77027598695
"강남구","논현동","2021년 09월",143444.444444444,6009.00925801167
"강남구","논현동","2021년 10월",151222.222222222,6465.35468065716
"강남구","논현동","2021년 11월",62056.8181818182,3830.7782981882
"강남구","논현동","2021년 12월",81660,5294.10678376875
"강남구","논현동","2022년 01월",126213.333333333,4302.00696935395
"강남구","논현동","2022년 02월",145083.333333333,6109.77808481363
"강남구","논현동","2022년 03월",171580,5458.7043565051
"강남구","논현동","2022년 04월",169333.333333333,6721.45878302601
"강남구","논현동","2022년 05월",128150,5861.98836626868
"강남구","논현동","2022년 06월",76480,5067.1530573952
"강남구","논현동","2022년 07월",108287.5,5815.0316781528
"강남구","논현동","2022년 08월",35757.1428571429,3581.79881058084
"강남구","논현동","2022년 09월",107666.666666667,6448.93763118408
"강남구","논현동","2022년 10월",275000,7031.19837732388
"강남구","논현동","2022년 11월",90666.6666666667,4317.86478712973
"강남구","논현동","2023년 02월",136962.5,5068.37024111569
"강남구","논현동","2023년 03월",94728.5714285714,5796.38204969272
"강남구","논현동","2023년 04월",126125,6348.14065656839
"강남구","논현동","2023년 05월",179471.428571429,5744.16779973655
"강남구","논현동","2023년 06월",120100,6128.04131100435
"강남구","논현동","2023년 07월",141185.666666667,7061.62098262544
"강남구","논현동","2023년 08월",117750,5343.02336222918
"강남구","논현동","2023년 09월",161222.222222222,6897.9579787722
"강남구","논현동","2023년 10월",129125,6542.72030715039
"강남구","논현동","2023년 11월",198666.666666667,6898.99372752563
"강남구","논현동","2023년 12월",81900,5266.39310716435
"강남구","논현동","2024년 01월",227110.7,9343.33263620334
"강남구","논현동","2024년 02월",179125,4954.70342570814
"강남구","논현동","2024년 03월",152464.285714286,5569.28104679674
"강남구","논현동","2024년 04월",142786.363636364,5442.6271236272
"강남구","논현동","2024년 05월",156833.333333333,6388.84684410448
"강남구","논현동","2024년 06월",123706.25,5450.50249841402
"강남구","논현동","2024년 07월",165507.407407407,6975.84610063628
"강남구","논현동","2024년 08월",184956.25,7285.85900964915
"강남구","논현동","2024년 09월",201388.777777778,6995.0329184757
"강남구","논현동","2024년 10월",136969.230769231,6435.36104743277
"강남구","논현동","2024년 11월",166350,6714.62300781188
"강남구","논현동","2024년 12월",203736.363636364,7226.47924922111
"강남구","논현동","2025년 01월",160688.888888889,6102.58948042045
"강남구","논현동","2025년 02월",197893.333333333,7753.97797039312
"강남구","논현동","2025년 03월",166585.365853659,7124.56816746914
"강남구","논현동","2025년 04월",148166.666666667,7061.35996266373
"강남구","논현동","2025년 05월",178375,6976.55848085045
"강남구","논현동","2025년 06월",203869.565217391,7254.83229677224
"강남구","논현동","2025년 07월",260000,10103.6269430052
"강남구","대치동","2015년 01월",105389.0625,3668.74546030705
"강남구","대치동","2015년 02월",99392.7875,3574.88004922292
"강남구","대치동","2015년 03월",108505.909090909,3761.51012030098
"강남구","대치동","2015년 04월",107062.038834951,3796.0624961583
"강남구","대치동","2015년 05월",107429.50617284,3899.68167000243
"강남구","대치동","2015년 06월",109898.086538462,3891.87634680086
"강남구","대치동","2015년 07월",124676.875,4047.45584791754
"강남구","대치동","2015년 08월",115604.444444444,3847.79966148017
"강남구","대치동","2015년 09월",121944.230769231,3914.73626136435
"강남구","대치동","2015년 10월",111145.638888889,4004.57323148273
"강남구","대치동","2015년 11월",113006.724137931,3775.02163343371
"강남구","대치동","2015년 12월",124839.285714286,3979.73770017153
"강남구","대치동","2016년 01월",119059.459459459,4115.09682363371
"강남구","대치동","2016년 02월",107442.1875,3840.09529037278
"강남구","대치동","2016년 03월",107882.5,3959.53654149447
"강남구","대치동","2016년 04월",130437.586206897,4269.26741739112
"강남구","대치동","2016년 05월",134567.175572519,4511.37126072539
"강남구","대치동","2016년 06월",132952.941176471,4584.14342623805
"강남구","대치동","2016년 07월",129734.302325581,4351.33000879029
"강남구","대치동","2016년 08월",127202.5,4422.88203423956
"강남구","대치동","2016년 09월",137276.605504587,4774.03446231279
"강남구","대치동","2016년 10월",155293.023255814,4766.28199903851
"강남구","대치동","2016년 11월",139939.705882353,4069.23038875944
"강남구","대치동","2016년 12월",125702.083333333,4272.23666682042
"강남구","대치동","2017년 01월",127923.80952381,4665.17998852586
"강남구","대치동","2017년 02월",133306.851851852,4632.88280407131
"강남구","대치동","2017년 03월",150106.265822785,4872.40260025101
"강남구","대치동","2017년 04월",136265.346534653,4795.98545173935
"강남구","대치동","2017년 05월",143575.683060109,4878.34799517809
"강남구","대치동","2017년 06월",152984.615384615,5187.50311672783
"강남구","대치동","2017년 07월",159442.352941176,5324.99961245139
"강남구","대치동","2017년 08월",130580,4408.83100536388
"강남구","대치동","2017년 09월",163351.898734177,5537.53594211108
"강남구","대치동","2017년 10월",166252.688172043,5285.44007382991
"강남구","대치동","2017년 11월",179954.929577465,5818.49291204451
"강남구","대치동","2017년 12월",174975.229357798,5756.96049734698
"강남구","대치동","2018년 01월",184240.860215054,6288.77054859167
"강남구","대치동","2018년 02월",178215.384615385,5609.17868531716
"강남구","대치동","2018년 03월",170254.347826087,5748.96311984181
"강남구","대치동","2018년 04월",177878.947368421,6284.8266537689
"강남구","대치동","2018년 05월",166432.821428571,5588.67245812516
"강남구","대치동","2018년 06월",181140,5971.86884939038
"강남구","대치동","2018년 07월",180212.5,6274.37450579726
"강남구","대치동","2018년 08월",210344.210526316,7036.92498842919
"강남구","대치동","2018년 09월",222711.956521739,6927.27873274433
"강남구","대치동","2018년 10월",203927.083333333,6516.15269278568
"강남구","대치동","2018년 11월",191250,6298.57195956284
"강남구","대치동","2018년 12월",180233.333333333,5876.02391570853
"강남구","대치동","2019년 01월",159442.307692308,6062.2702209269
"강남구","대치동","2019년 02월",183316.666666667,6031.0496033695
"강남구","대치동","2019년 03월",186276.315789474,6301.68888417188
"강남구","대치동","2019년 04월",204490.909090909,6816.20937786651
"강남구","대치동","2019년 05월",212240.833333333,6889.45420403794
"강남구","대치동","2019년 06월",208495.859375,7083.33337493686
"강남구","대치동","2019년 07월",217645.360824742,7360.14253406923
"강남구","대치동","2019년 08월",241396.49122807,7463.17417015901
"강남구","대치동","2019년 09월",221485.632183908,7662.52188194881
"강남구","대치동","2019년 10월",228585.123966942,7823.50545494769
"강남구","대치동","2019년 11월",224338.043478261,8009.18318436095
"강남구","대치동","2019년 12월",219448.780487805,7529.76518750587
"강남구","대치동","2020년 01월",226214.285714286,7432.65990392536
"강남구","대치동","2020년 02월",204231.428571429,7377.18664041748
"강남구","대치동","2020년 03월",222460,7090.32141936154
"강남구","대치동","2020년 04월",217065.714285714,6704.74138759295
"강남구","대치동","2020년 05월",224888.636363636,8151.62279995748
"강남구","대치동","2020년 06월",240319.718309859,8184.35837492621
"강남구","대치동","2020년 07월",129805,5762.18126191687
"강남구","대치동","2020년 08월",241285.714285714,8758.20226468404
"강남구","대치동","2020년 09월",217100,7323.76811636401
"강남구","대치동","2020년 10월",255983.333333333,8078.12099766897
"강남구","대치동","2020년 11월",186921.052631579,6799.39673968839
"강남구","대치동","2020년 12월",243847.315789474,7899.73569603179
"강남구","대치동","2021년 01월",211809.523809524,7969.4998614526
"강남구","대치동","2021년 02월",230516.666666667,7881.01446784959
"강남구","대치동","2021년 03월",218811.875,7035.01250970044
"강남구","대치동","2021년 04월",194667.857142857,7548.6194162651
"강남구","대치동","2021년 05월",248993.411764706,8343.1506264213
"강남구","대치동","2021년 06월",218245.454545455,8623.77437222395
"강남구","대치동","2021년 07월",266248.387096774,9553.88213903853
"강남구","대치동","2021년 08월",255884.615384615,8933.50207970483
"강남구","대치동","2021년 09월",191853.333333333,6992.80502688782
"강남구","대치동","2021년 10월",242784.375,9010.88439445327
"강남구","대치동","2021년 11월",241750,9356.73945955461
"강남구","대치동","2021년 12월",327666.666666667,9839.35979647992
"강남구","대치동","2022년 01월",217916.666666667,7592.52330296003
"강남구","대치동","2022년 02월",151385,5844.35811935773
"강남구","대치동","2022년 03월",236720,7261.60372288286
"강남구","대치동","2022년 04월",294643.75,9626.20678618302
"강남구","대치동","2022년 05월",173647.058823529,6951.29233860448
"강남구","대치동","2022년 06월",305390.909090909,8925.84835087094
"강남구","대치동","2022년 07월",265333.333333333,9500.29039355847
"강남구","대치동","2022년 08월",173666.666666667,8188.0699272874
"강남구","대치동","2022년 09월",252800,7017.02686933088
"강남구","대치동","2022년 10월",179285.714285714,6907.42250335877
"강남구","대치동","2022년 11월",234792.307692308,8599.89219070485
"강남구","대치동","2022년 12월",201208.333333333,8033.61970304249
"강남구","대치동","2023년 01월",242178.571428571,8265.587250227
"강남구","대치동","2023년 02월",216832.258064516,8511.38380929009
"강남구","대치동","2023년 03월",245344.827586207,8296.20683920163
"강남구","대치동","2023년 04월",257041.176470588,8625.38246841849
"강남구","대치동","2023년 05월",261563.829787234,8735.64687098476
"강남구","대치동","2023년 06월",265616.071428571,9239.4512924999
"강남구","대치동","2023년 07월",270421.052631579,9636.61300506106
"강남구","대치동","2023년 08월",290067.441860465,9936.26632730057
"강남구","대치동","2023년 09월",307456.52173913,9427.53673617795
"강남구","대치동","2023년 10월",310025,10382.6652296436
"강남구","대치동","2023년 11월",242289.473684211,8496.21100293399
"강남구","대치동","2023년 12월",247533.333333333,9773.66330944738
"강남구","대치동","2024년 01월",295520.833333333,9138.04465890414
"강남구","대치동","2024년 02월",274705.263157895,9028.48278528201
"강남구","대치동","2024년 03월",312692.307692308,10109.0717467782
"강남구","대치동","2024년 04월",302269.230769231,10237.2476679277
"강남구","대치동","2024년 05월",294004.761904762,9670.71052370057
"강남구","대치동","2024년 06월",317798.936170213,9960.21102763119
"강남구","대치동","2024년 07월",307072.580645161,9865.83305155817
"강남구","대치동","2024년 08월",324605.357142857,9991.6577905481
"강남구","대치동","2024년 09월",295995.652173913,10195.5966867766
"강남구","대치동","2024년 10월",337638.636363636,11087.6221275507
"강남구","대치동","2024년 11월",353227.272727273,11585.5495663877
"강남구","대치동","2024년 12월",373723.076923077,11161.5670523101
"강남구","대치동","2025년 01월",357196.153846154,10845.9305829409
"강남구","대치동","2025년 02월",340007.8125,11171.2847670823
"강남구","대치동","2025년 03월",341720.826446281,11326.1337517249
"강남구","대치동","2025년 04월",357550,11787.1791280185
"강남구","대치동","2025년 05월",370432.432432432,12051.6487841655
"강남구","대치동","2025년 06월",396530.612244898,12572.527479763
"강남구","대치동","2025년 07월",306000,12720.7918050941
"강남구","도곡동","2015년 01월",111694.857142857,3486.36958995836
"강남구","도곡동","2015년 02월",107843.076923077,3264.63259422017
"강남구","도곡동","2015년 03월",113133.208955224,3625.07959377057
"강남구","도곡동","2015년 04월",105393.760683761,3448.13391603262
"강남구","도곡동","2015년 05월",102418.137931034,3442.51777517635
"강남구","도곡동","2015년 06월",104400,3463.49465908821
"강남구","도곡동","2015년 07월",113033.522727273,3642.56251210268
"강남구","도곡동","2015년 08월",109905.660377358,3548.47582180285
"강남구","도곡동","2015년 09월",107708.088235294,3482.81597587915
"강남구","도곡동","2015년 10월",110544,3650.91859411152
"강남구","도곡동","2015년 11월",116077.564102564,3717.37832707845
"강남구","도곡동","2015년 12월",123478.947368421,3717.72737406803
"강남구","도곡동","2016년 01월",123484.848484848,3407.67830469374
"강남구","도곡동","2016년 02월",119630,3561.1973425732
"강남구","도곡동","2016년 03월",107460.416666667,3612.42211302287
"강남구","도곡동","2016년 04월",113025.23364486,3765.95826220921
"강남구","도곡동","2016년 05월",107200,3700.60496082725
"강남구","도곡동","2016년 06월",116624.736842105,3735.55760463759
"강남구","도곡동","2016년 07월",117784.174311927,3851.23220520803
"강남구","도곡동","2016년 08월",118839.473684211,3931.5152974688
"강남구","도곡동","2016년 09월",120749.074074074,4000.04163910523
"강남구","도곡동","2016년 10월",124008.918918919,3932.67293961005
"강남구","도곡동","2016년 11월",116097.826086957,3917.83429750781
"강남구","도곡동","2016년 12월",142952.040816327,4002.41222532002
"강남구","도곡동","2017년 01월",135380.952380952,4280.62825015955
"강남구","도곡동","2017년 02월",122043.181818182,3779.45733909876
"강남구","도곡동","2017년 03월",122114.285714286,3978.28438124318
"강남구","도곡동","2017년 04월",126772.289156627,4012.53170666781
"강남구","도곡동","2017년 05월",126266.993464052,4129.62420330203
"강남구","도곡동","2017년 06월",133187.037037037,4236.81088611475
"강남구","도곡동","2017년 07월",141095.890410959,4339.8265869404
"강남구","도곡동","2017년 08월",138453.488372093,4479.75330536664
"강남구","도곡동","2017년 09월",126366.025641026,4359.23293801351
"강남구","도곡동","2017년 10월",138025,4359.56087987166
"강남구","도곡동","2017년 11월",149148.529411765,4402.63398169026
"강남구","도곡동","2017년 12월",150677.456140351,4481.96475093431
"강남구","도곡동","2018년 01월",156325.25974026,4464.88516063459
"강남구","도곡동","2018년 02월",168892.307692308,4818.08076071012
"강남구","도곡동","2018년 03월",170089.622641509,4423.09265334318
"강남구","도곡동","2018년 04월",180666.666666667,4633.15651441373
"강남구","도곡동","2018년 05월",157200.523809524,4345.37368323851
"강남구","도곡동","2018년 06월",144740.384615385,4059.21210064428
"강남구","도곡동","2018년 07월",153308.536585366,5343.85960025886
"강남구","도곡동","2018년 08월",167946.428571429,5447.49920939111
"강남구","도곡동","2018년 09월",179505.757575758,5013.764292298
"강남구","도곡동","2018년 10월",138012.903225806,4791.33269622472
"강남구","도곡동","2018년 11월",162642.857142857,5326.23133241065
"강남구","도곡동","2018년 12월",123914.285714286,4358.76174784102
"강남구","도곡동","2019년 01월",162372.727272727,5147.54690053479
"강남구","도곡동","2019년 02월",143500,4203.95614565343
"강남구","도곡동","2019년 03월",178033.333333333,5195.66871512597
"강남구","도곡동","2019년 04월",174538.461538462,4996.23165148218
"강남구","도곡동","2019년 05월",165030.188679245,5383.38185226682
"강남구","도곡동","2019년 06월",181370.253164557,5831.71428391342
"강남구","도곡동","2019년 07월",191756.52173913,5636.83911250537
"강남구","도곡동","2019년 08월",169360.655737705,5415.64287759306
"강남구","도곡동","2019년 09월",194672.857142857,5797.12484478264
"강남구","도곡동","2019년 10월",203804,5971.87499924412
"강남구","도곡동","2019년 11월",193619.696969697,5884.80253336273
"강남구","도곡동","2019년 12월",189450,5964.89568295454
"강남구","도곡동","2020년 01월",214590,5595.1316092136
"강남구","도곡동","2020년 02월",195184.848484848,6800.34662737842
"강남구","도곡동","2020년 03월",148703.571428571,5186.73787966103
"강남구","도곡동","2020년 04월",267404.761904762,6149.95694805226
"강남구","도곡동","2020년 05월",206785.185185185,6191.75552275117
"강남구","도곡동","2020년 06월",211681.034482759,6703.72612803946
"강남구","도곡동","2020년 07월",201817.444444444,6454.86009809925
"강남구","도곡동","2020년 08월",185261.764705882,6559.99454666402
"강남구","도곡동","2020년 09월",213721.052631579,6520.13216076754
"강남구","도곡동","2020년 10월",226532.142857143,6807.18646988857
"강남구","도곡동","2020년 11월",235409.21875,8037.53723300366
"강남구","도곡동","2020년 12월",214868.571428571,6749.01189902976
"강남구","도곡동","2021년 01월",235640,6545.89487316322
"강남구","도곡동","2021년 02월",218683.783783784,6491.3778543965
"강남구","도곡동","2021년 03월",291742.857142857,7072.80626804458
"강남구","도곡동","2021년 04월",220438.636363636,6845.05288536178
"강남구","도곡동","2021년 05월",232925.641025641,7431.39929325867
"강남구","도곡동","2021년 06월",261389.189189189,8278.08964329546
"강남구","도곡동","2021년 07월",261880,7930.98855335264
"강남구","도곡동","2021년 08월",269772,7927.07366160698
